Local time in Shenzhen,T,Po,P,U,DD,Ff,ff10,WW,nRAIN,VV,Td,,
11.12.2022 20:00,15.5,757.3,763.1,63,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,21.0,8.4,,
11.12.2022 17:00,15.8,756.1,761.8,60,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,26.0,8.0,,
11.12.2022 14:00,17.0,756.2,762.0,55,Wind blowing from the north-northeast,5,,Cloud development not observed or not observable. ,0,26.0,7.9,,
11.12.2022 11:00,16.9,758.3,764.1,52,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,28.0,6.9,,
11.12.2022 08:00,13.4,758.5,764.2,69,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,29.0,7.8,,
11.12.2022 05:00,12.6,757.1,762.9,68,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,29.0,6.8,,
11.12.2022 02:00,13.4,757.0,762.7,66,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,30.0,7.1,,
10.12.2022 23:00,15.7,757.2,763.0,54,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,6.4,,
10.12.2022 20:00,17.6,756.6,762.4,58,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,9.2,,
10.12.2022 17:00,19.6,754.8,760.5,53,Wind blowing from the north,4,,Cloud development not observed or not observable. ,0,30.0,9.7,,
10.12.2022 14:00,21.0,755.1,760.8,53,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,11.0,,
10.12.2022 11:00,18.5,757.6,763.4,60,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,10.6,,
10.12.2022 08:00,14.5,757.8,763.6,73,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,9.7,,
10.12.2022 05:00,13.9,756.8,762.6,69,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,8.3,,
10.12.2022 02:00,14.8,756.6,762.3,74,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,10.2,,
09.12.2022 23:00,16.2,756.3,762.0,72,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,11.1,,
09.12.2022 20:00,17.7,755.8,761.6,71,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,29.0,12.3,,
09.12.2022 17:00,19.9,755.3,761.0,61,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,29.0,12.1,,
09.12.2022 14:00,21.6,755.2,760.9,57,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,12.7,,
09.12.2022 11:00,19.4,757.9,763.6,65,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,29.0,12.6,,
09.12.2022 08:00,15.5,758.5,764.3,76,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,11.2,,
09.12.2022 05:00,15.1,757.3,763.0,83,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,21.0,12.2,,
09.12.2022 02:00,16.3,757.6,763.3,80,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,21.0,12.8,,
08.12.2022 23:00,17.1,757.7,763.4,78,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,18.0,13.2,,
08.12.2022 20:00,18.5,757.1,762.9,74,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,22.0,13.7,,
08.12.2022 17:00,21.0,756.4,762.1,63,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,27.0,13.6,,
08.12.2022 14:00,22.7,757.1,762.8,54,Wind blowing from the north-west,2,,Cloud development not observed or not observable. ,0,30.0,12.9,,
08.12.2022 11:00,19.7,759.6,765.4,66,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,13.1,,
08.12.2022 08:00,15.3,759.8,765.6,76,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,11.1,,
08.12.2022 05:00,14.4,758.5,764.3,81,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,11.1,,
08.12.2022 02:00,14.7,758.9,764.7,81,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,11.4,,
07.12.2022 23:00,15.8,759.4,765.1,74,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,11.1,,
07.12.2022 20:00,17.1,758.8,764.5,69,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,11.3,,
07.12.2022 17:00,19.6,757.5,763.3,61,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,11.8,,
07.12.2022 14:00,20.9,757.4,763.1,58,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,12.3,,
07.12.2022 11:00,18.2,760.1,765.9,65,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,11.5,,
07.12.2022 08:00,13.1,760.3,766.1,77,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,9.1,,
07.12.2022 05:00,12.9,759.4,765.2,79,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,9.3,,
07.12.2022 02:00,14.1,759.1,764.9,72,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,9.1,,
06.12.2022 23:00,13.6,760.0,765.9,76,Wind blowing from the north-northeast,1,, ,0,30.0,9.4,,
06.12.2022 20:00,14.2,759.6,765.4,74,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,9.6,,
06.12.2022 17:00,16.2,758.0,763.8,66,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,9.8,,
06.12.2022 14:00,16.9,758.6,764.4,63,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,9.8,,
06.12.2022 11:00,14.7,761.1,766.9,67,Wind blowing from the north-east,3,, ,0,30.0,8.6,,
06.12.2022 08:00,12.5,761.3,767.2,72,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,7.5,,
06.12.2022 05:00,12.4,760.0,765.8,72,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,7.5,,
06.12.2022 02:00,12.9,760.2,766.0,71,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,7.7,,
05.12.2022 23:00,13.4,760.6,766.5,71,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,8.2,,
05.12.2022 20:00,14.4,760.2,766.0,70,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,9.0,,
05.12.2022 17:00,14.9,759.1,764.9,69,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,9.2,,
05.12.2022 14:00,16.5,759.6,765.4,64,Wind blowing from the north,4,,Cloud development not observed or not observable. ,0,30.0,9.6,,
05.12.2022 11:00,15.8,761.7,767.5,70,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,10.3,,
05.12.2022 08:00,14.3,761.5,767.3,77,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,10.3,,
05.12.2022 05:00,15.3,759.7,765.5,76,Wind blowing from the north,4,,Cloud development not observed or not observable. ,0,30.0,11.1,,
05.12.2022 02:00,16.7,759.7,765.4,75,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,12.2,,
04.12.2022 23:00,17.6,759.9,765.6,76,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,13.3,,
04.12.2022 20:00,18.2,759.2,765.0,77,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,14.1,,
04.12.2022 17:00,20.0,757.7,763.4,73,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,15.0,,
04.12.2022 14:00,21.6,757.7,763.4,71,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,16.1,,
04.12.2022 11:00,20.6,759.8,765.5,74,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,15.8,,
04.12.2022 08:00,17.4,759.1,764.8,88,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,25.0,15.3,,
04.12.2022 05:00,16.7,757.6,763.3,90,Wind blowing from the north,2,,"Drizzle, not freezing, intermittent, slight at time of observation. ",2,12.0,15.0,,
04.12.2022 02:00,17.7,757.3,763.0,78,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,13.8,,
03.12.2022 23:00,17.9,757.9,763.6,79,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,14.2,,
03.12.2022 20:00,17.9,757.4,763.2,77,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,13.8,,
03.12.2022 17:00,18.5,756.5,762.3,74,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,13.7,,
03.12.2022 14:00,19.2,756.7,762.5,70,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,13.6,,
03.12.2022 11:00,17.2,758.8,764.5,71,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,11.9,,
03.12.2022 08:00,14.4,758.8,764.6,81,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,11.1,,
03.12.2022 05:00,14.0,758.2,763.9,80,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,10.6,,
03.12.2022 02:00,14.4,758.9,764.7,75,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,10.0,,
02.12.2022 23:00,15.0,759.6,765.4,73,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,10.2,,
02.12.2022 20:00,14.9,759.0,764.8,72,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,9.9,,
02.12.2022 17:00,15.2,758.0,763.9,68,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,9.3,,
02.12.2022 14:00,17.4,758.3,764.1,63,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,10.2,,
02.12.2022 11:00,12.7,761.0,766.9,68,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,6.9,,
02.12.2022 08:00,10.4,761.2,767.2,76,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,6.3,,
02.12.2022 05:00,10.6,760.3,766.2,78,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,6.9,,
02.12.2022 02:00,11.3,761.1,766.9,78,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,7.6,,
01.12.2022 23:00,12.2,761.5,767.3,78,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,8.4,,
01.12.2022 20:00,12.2,761.1,766.9,80,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,8.8,,
01.12.2022 17:00,13.2,759.6,765.4,78,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,9.4,,
01.12.2022 14:00,14.8,759.7,765.5,71,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,9.6,,
01.12.2022 11:00,15.0,761.7,767.5,69,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,9.3,,
01.12.2022 08:00,13.3,761.3,767.1,73,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,8.5,,
01.12.2022 05:00,13.7,760.0,765.7,73,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,8.9,,
01.12.2022 02:00,14.9,760.3,766.1,75,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,10.5,,
30.11.2022 23:00,16.3,760.3,766.0,74,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,11.6,,
30.11.2022 20:00,17.7,759.5,765.2,75,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,13.2,,
30.11.2022 17:00,18.2,758.0,763.7,79,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,14.5,,
30.11.2022 14:00,20.3,757.5,763.1,74,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,15.5,,
30.11.2022 11:00,23.1,758.6,764.2,73,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,18.0,,
30.11.2022 08:00,23.6,757.9,763.5,89,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,21.6,,
30.11.2022 05:00,23.1,756.1,761.6,89,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,21.1,,
30.11.2022 02:00,23.4,755.5,761.1,90,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,21.6,,
29.11.2022 23:00,23.6,755.5,761.0,90,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,21.8,,
29.11.2022 20:00,24.6,755.2,760.8,86,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,22.1,,
29.11.2022 17:00,27.7,753.4,758.9,70,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,21.7,,
29.11.2022 14:00,30.5,753.5,759.1,61,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,22.1,,
29.11.2022 11:00,29.4,755.4,760.9,68,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,22.8,,
29.11.2022 08:00,24.0,755.7,761.2,91,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,24.0,22.4,,
29.11.2022 05:00,23.5,754.3,759.9,92,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,22.1,,
29.11.2022 02:00,23.5,753.9,759.4,94,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,29.0,22.4,,
28.11.2022 23:00,24.1,754.4,760.0,92,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,22.7,,
28.11.2022 20:00,25.1,754.3,759.9,91,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,23.5,,
28.11.2022 17:00,26.8,753.4,758.9,82,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,23.4,,
28.11.2022 14:00,28.9,753.3,758.8,74,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,23.7,,
28.11.2022 11:00,27.7,754.9,760.4,84,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,24.7,,
28.11.2022 08:00,23.2,754.5,760.1,96,Wind blowing from the north-east,1,,Mist. ,0,5.0,22.6,,
28.11.2022 05:00,22.9,753.1,758.7,96,Wind blowing from the north-northeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,3.5,22.2,,
28.11.2022 02:00,22.8,753.1,758.7,95,Wind blowing from the north-east,2,,Rain (not freezing) not falling as shower(s). ,1,3.1,21.9,,
27.11.2022 23:00,22.9,753.5,759.1,94,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,10.0,21.8,,
27.11.2022 20:00,22.7,753.3,758.9,94,Wind blowing from the north-east,1,,"Drizzle, not freezing, intermittent, slight at time of observation. ",2,4.4,21.6,,
27.11.2022 17:00,23.5,752.6,758.2,89,Wind blowing from the east-northeast,2,,Cloud development not observed or not observable. ,0,22.0,21.5,,
27.11.2022 14:00,23.5,753.0,758.6,87,Wind blowing from the east-northeast,3,,Cloud development not observed or not observable. ,0,19.0,21.2,,
27.11.2022 11:00,24.6,754.6,760.2,83,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,21.5,,
27.11.2022 08:00,22.2,754.8,760.4,90,Wind blowing from the east,2,,Rain (not freezing) not falling as shower(s). ,1,25.0,20.4,,
27.11.2022 05:00,22.3,754.0,759.6,83,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,19.2,,
27.11.2022 02:00,22.6,754.6,760.2,80,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,18.9,,
26.11.2022 23:00,22.5,755.2,760.9,85,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,19.8,,
26.11.2022 20:00,22.7,755.4,761.0,85,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,20.0,,
26.11.2022 17:00,23.4,754.4,760.0,84,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,20.5,,
26.11.2022 14:00,23.8,755.0,760.6,81,Wind blowing from the east-northeast,1,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,30.0,20.3,,
26.11.2022 11:00,22.3,757.1,762.7,88,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,20.2,,
26.11.2022 08:00,21.1,756.8,762.4,93,Wind blowing from the north-northeast,1,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,12.0,20.0,,
26.11.2022 05:00,21.1,755.5,761.1,91,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,19.5,,
26.11.2022 02:00,21.0,756.0,761.6,90,Wind blowing from the north-northeast,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,19.2,,
25.11.2022 23:00,21.0,756.8,762.4,88,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,18.9,,
25.11.2022 20:00,21.1,756.5,762.1,93,Wind blowing from the north-northeast,4,,"Rain, not freezing, intermittent, slight at time of observation. ",2,12.0,20.0,,
25.11.2022 17:00,23.2,755.3,760.9,91,Wind blowing from the west-northwest,1,,Cloud development not observed or not observable. ,0,8.0,21.6,,
25.11.2022 14:00,24.5,754.9,760.5,83,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,21.4,,
25.11.2022 11:00,24.7,756.7,762.3,84,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,21.8,,
25.11.2022 08:00,22.1,757.0,762.6,88,Wind blowing from the east-northeast,2,,Cloud development not observed or not observable. ,0,30.0,20.0,,
25.11.2022 05:00,21.4,756.4,762.0,91,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,19.8,,
25.11.2022 02:00,21.1,756.6,762.2,92,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,19.7,,
24.11.2022 23:00,21.2,757.3,763.0,91,Wind blowing from the east-southeast,0,,Cloud development not observed or not observable. ,0,30.0,19.6,,
24.11.2022 20:00,20.8,756.7,762.3,93,Wind blowing from the north-northeast,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,21.0,19.6,,
24.11.2022 17:00,22.0,755.3,760.9,90,Wind blowing from the north-east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,29.0,20.2,,
24.11.2022 14:00,22.2,754.9,760.5,89,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,20.3,,
24.11.2022 11:00,22.7,756.4,762.1,84,Wind blowing from the east,2,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,30.0,19.8,,
24.11.2022 08:00,21.9,755.8,761.5,88,Wind blowing from the east,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,19.8,,
24.11.2022 05:00,22.2,754.8,760.4,89,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,20.3,,
24.11.2022 02:00,22.5,755.3,760.9,90,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,20.7,,
23.11.2022 23:00,22.8,755.8,761.4,88,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,20.7,,
23.11.2022 20:00,23.1,755.2,760.9,91,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,21.5,,
23.11.2022 17:00,23.4,754.2,759.8,90,Wind blowing from the east-southeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,27.0,21.6,,
23.11.2022 14:00,24.0,754.0,759.7,84,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,21.1,,
23.11.2022 11:00,23.5,755.8,761.4,89,Wind blowing from the north-northeast,3,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,21.5,,
23.11.2022 08:00,23.7,755.3,760.9,91,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,22.1,,
23.11.2022 05:00,23.2,754.2,759.8,91,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,26.0,21.6,,
23.11.2022 02:00,23.4,754.2,759.7,91,Wind blowing from the north-east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,28.0,21.8,,
22.11.2022 23:00,23.8,754.9,760.5,89,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,21.8,,
22.11.2022 20:00,23.8,754.3,760.0,88,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,21.6,,
22.11.2022 17:00,24.2,753.2,758.8,82,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,30.0,20.9,,
22.11.2022 14:00,25.0,753.5,759.1,78,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,20.8,,
22.11.2022 11:00,24.4,755.5,761.1,79,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,20.5,,
22.11.2022 08:00,22.5,755.1,760.7,88,Wind blowing from the north-east,1,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,30.0,20.4,,
22.11.2022 05:00,23.0,754.0,759.6,83,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,19.9,,
22.11.2022 02:00,23.1,754.4,760.0,82,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,19.8,,
21.11.2022 23:00,23.1,755.4,761.0,83,Wind blowing from the east,3,,Cloud development not observed or not observable. ,0,30.0,20.0,,
21.11.2022 20:00,23.2,754.4,760.0,82,Wind blowing from the east,3,,Cloud development not observed or not observable. ,0,30.0,19.9,,
21.11.2022 17:00,24.6,753.4,759.1,75,Wind blowing from the south-east,2,,Cloud development not observed or not observable. ,0,30.0,19.8,,
21.11.2022 14:00,26.3,753.7,759.3,66,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,19.4,,
21.11.2022 11:00,25.2,755.8,761.5,73,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,20.0,,
21.11.2022 08:00,22.4,755.8,761.5,82,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,22.0,19.1,,
21.11.2022 05:00,22.4,754.7,760.3,79,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,18.5,,
21.11.2022 02:00,22.5,754.8,760.3,80,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,18.8,,
20.11.2022 23:00,23.5,755.5,761.1,75,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,18.8,,
20.11.2022 20:00,23.8,755.0,760.6,78,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,27.0,19.7,,
20.11.2022 17:00,25.5,753.5,759.1,74,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,26.0,20.5,,
20.11.2022 14:00,28.9,753.8,759.4,60,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,20.3,,
20.11.2022 11:00,26.3,756.1,761.6,64,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,18.9,,
20.11.2022 08:00,22.2,756.4,762.1,79,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,18.3,,
20.11.2022 05:00,22.6,755.1,760.6,79,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,18.7,,
20.11.2022 02:00,23.0,754.9,760.5,89,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,21.0,21.0,,
19.11.2022 23:00,23.7,755.8,761.3,87,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,21.0,21.4,,
19.11.2022 20:00,24.7,755.2,760.9,87,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,9.0,22.3,,
19.11.2022 17:00,26.7,754.2,759.7,74,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,18.0,21.6,,
19.11.2022 14:00,28.7,754.6,760.2,62,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,20.7,,
19.11.2022 11:00,28.2,757.0,762.6,64,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,20.7,,
19.11.2022 08:00,24.0,756.9,762.5,77,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,19.7,,
19.11.2022 05:00,22.4,756.1,761.7,84,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,19.5,,
19.11.2022 02:00,22.7,756.7,762.2,82,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,19.4,,
18.11.2022 23:00,23.8,757.3,762.8,78,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,19.7,,
18.11.2022 20:00,24.3,756.9,762.5,79,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,20.4,,
18.11.2022 17:00,26.1,755.0,760.6,74,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,21.1,,
18.11.2022 14:00,27.3,754.6,760.1,70,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,21.3,,
18.11.2022 11:00,27.6,756.9,762.4,69,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,21.3,,
18.11.2022 08:00,22.9,756.9,762.5,89,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,13.0,20.9,,
18.11.2022 05:00,22.3,756.2,761.8,88,Wind blowing from the east-southeast,0,, ,0,16.0,20.2,,
18.11.2022 02:00,22.4,756.1,761.6,88,Wind blowing from the north-northeast,0,, ,0,26.0,20.3,,
17.11.2022 23:00,22.7,756.4,762.0,88,Wind blowing from the north-northeast,1,, ,0,30.0,20.6,,
17.11.2022 20:00,23.9,755.8,761.5,78,Wind blowing from the north-east,1,, ,0,30.0,19.8,,
17.11.2022 17:00,25.9,754.6,760.2,69,Wind blowing from the east-southeast,1,, ,0,30.0,19.7,,
17.11.2022 14:00,27.4,754.1,759.7,68,Wind blowing from the east-southeast,2,, ,0,30.0,20.9,,
17.11.2022 11:00,26.1,756.2,761.8,72,Wind blowing from the east-northeast,1,, ,0,30.0,20.6,,
17.11.2022 08:00,23.2,755.8,761.5,83,Wind blowing from the east-northeast,1,, ,0,30.0,20.1,,
17.11.2022 05:00,22.0,755.0,760.6,84,Wind blowing from the east,1,, ,0,30.0,19.1,,
17.11.2022 02:00,22.7,755.5,761.0,81,Wind blowing from the east,2,, ,0,30.0,19.2,,
16.11.2022 23:00,23.4,756.1,761.8,79,Wind blowing from the east-southeast,2,, ,0,30.0,19.5,,
16.11.2022 20:00,23.6,756.2,761.8,79,Wind blowing from the east,2,, ,0,30.0,19.7,,
16.11.2022 17:00,25.4,754.9,760.6,71,Wind blowing from the east-southeast,1,, ,0,30.0,19.7,,
16.11.2022 14:00,26.6,754.6,760.1,70,Wind blowing from the east,2,, ,0,30.0,20.6,,
16.11.2022 11:00,25.5,756.6,762.2,75,Wind blowing from the east,1,, ,0,30.0,20.7,,
16.11.2022 08:00,23.1,756.7,762.3,82,Wind blowing from the east,2,, ,0,21.0,19.8,,
16.11.2022 05:00,22.5,755.2,760.9,84,Wind blowing from the east,2,, ,0,25.0,19.6,,
16.11.2022 02:00,22.6,755.2,760.8,89,Wind blowing from the east-southeast,1,, ,0,14.0,20.6,,
15.11.2022 23:00,23.6,756.0,761.5,82,Wind blowing from the east-northeast,1,, ,0,17.0,20.3,,
15.11.2022 20:00,24.0,755.9,761.5,79,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,25.0,20.1,,
